data_id,data_cnt,origin_vote,S_id,vote,random_label
1,608,26,26,26,13
2,1,5,27,5,4
3,633,19,19,19,18
4,506,8,8,8,8
5,506,8,8,8,1
6,703,6,6,6,1
7,722,14,14,14,11
8,759,18,18,18,6
9,747,13,13,13,18
10,764,4,4,4,25
11,689,22,22,22,10
12,602,10,10,10,4
13,1,2,28,11,21
14,764,4,4,4,20
15,1,19,29,19,1
16,506,8,8,8,24
17,698,5,5,5,12
18,608,26,26,26,18
19,672,15,15,15,2
20,623,17,17,17,21
21,1,17,30,17,18
22,646,12,12,12,21
23,689,22,22,22,6
24,728,24,24,24,10
25,1,22,31,23,22
26,747,13,13,13,5
27,649,25,25,25,7
28,764,4,4,4,8
29,698,5,5,5,15
30,722,14,14,14,22
31,706,1,1,1,15
32,764,4,4,4,13
33,633,19,19,19,5
34,722,14,14,14,8
35,728,24,24,24,19
36,703,6,6,6,16
37,722,14,14,14,2
38,646,12,12,12,19
39,722,14,14,14,14
40,608,26,26,26,25
41,649,25,25,25,24
42,634,9,9,9,19
43,717,23,23,23,25
44,724,21,21,21,12
45,672,15,15,15,22
46,675,20,20,20,6
47,672,15,15,15,8
48,655,16,16,16,26
49,563,3,3,3,9
50,653,7,7,7,22
51,721,2,2,2,11
52,641,11,11,11,18
53,717,23,23,23,16
54,689,22,22,22,16
55,717,23,23,23,26
56,759,18,18,18,7
57,608,26,26,26,25
58,602,10,10,10,21
59,703,6,6,6,26
60,1,4,32,4,8
61,633,19,19,19,3
62,675,20,20,20,9
63,672,15,15,15,4
64,608,26,26,26,8
65,721,2,2,2,12
66,703,6,6,6,2
67,747,13,13,13,25
68,675,20,20,20,11
69,672,15,15,15,24
70,641,11,11,11,8
71,608,26,26,26,15
72,675,20,20,20,15
73,717,23,23,23,17
74,706,1,1,1,24
75,623,17,17,17,23
76,608,26,26,26,25
77,1,8,33,8,6
78,1,18,34,18,9
79,634,9,9,9,6
80,759,18,18,18,21
81,724,21,21,21,16
82,724,21,21,21,3
83,563,3,3,3,22
84,672,15,15,15,24
85,698,5,5,5,7
86,764,4,4,4,15
87,724,21,21,21,11
88,759,18,18,18,17
89,698,5,5,5,5
90,1,7,35,7,21
91,1,5,36,5,6
92,706,1,1,1,14
93,649,25,25,25,18
94,649,25,25,25,23
95,672,15,15,15,26
96,653,7,7,7,12
97,706,1,1,1,6
98,563,3,3,3,2
99,655,16,16,16,7
100,1,18,37,18,7
101,1,10,38,10,11
102,747,13,13,13,21
103,689,22,22,22,11
104,759,18,18,18,8
105,675,20,20,20,9
106,1,10,39,10,18
107,633,19,19,19,21
108,1,7,40,7,12
109,764,4,4,4,20
110,653,7,7,7,22
111,608,26,26,26,25
